frame_id,timestamp,filename
0,0.000000,frame_000000.jpg
5,0.166667,frame_000005.jpg
10,0.333333,frame_000010.jpg
15,0.500000,frame_000015.jpg
20,0.666667,frame_000020.jpg
25,0.833333,frame_000025.jpg
30,1.000000,frame_000030.jpg
35,1.166667,frame_000035.jpg
40,1.333333,frame_000040.jpg
45,1.500000,frame_000045.jpg
50,1.666667,frame_000050.jpg
55,1.833333,frame_000055.jpg
60,2.000000,frame_000060.jpg
65,2.166667,frame_000065.jpg
70,2.333333,frame_000070.jpg
75,2.500000,frame_000075.jpg
80,2.666667,frame_000080.jpg
85,2.833333,frame_000085.jpg
90,3.000000,frame_000090.jpg
95,3.166667,frame_000095.jpg
100,3.333333,frame_000100.jpg
105,3.500000,frame_000105.jpg
110,3.666667,frame_000110.jpg
115,3.833333,frame_000115.jpg
120,4.000000,frame_000120.jpg
125,4.166667,frame_000125.jpg
130,4.333333,frame_000130.jpg
135,4.500000,frame_000135.jpg
140,4.666667,frame_000140.jpg
145,4.833333,frame_000145.jpg
150,5.000000,frame_000150.jpg
155,5.166667,frame_000155.jpg
160,5.333333,frame_000160.jpg
165,5.500000,frame_000165.jpg
170,5.666667,frame_000170.jpg
175,5.833333,frame_000175.jpg
180,6.000000,frame_000180.jpg
185,6.166667,frame_000185.jpg
190,6.333333,frame_000190.jpg
195,6.500000,frame_000195.jpg
200,6.666667,frame_000200.jpg
205,6.833333,frame_000205.jpg
210,7.000000,frame_000210.jpg
215,7.166667,frame_000215.jpg
220,7.333333,frame_000220.jpg
225,7.500000,frame_000225.jpg
230,7.666667,frame_000230.jpg
235,7.833333,frame_000235.jpg
240,8.000000,frame_000240.jpg
245,8.166667,frame_000245.jpg
250,8.333333,frame_000250.jpg
255,8.500000,frame_000255.jpg
260,8.666667,frame_000260.jpg
265,8.833333,frame_000265.jpg
270,9.000000,frame_000270.jpg
275,9.166667,frame_000275.jpg
280,9.333333,frame_000280.jpg
285,9.500000,frame_000285.jpg
290,9.666667,frame_000290.jpg
295,9.833333,frame_000295.jpg
300,10.000000,frame_000300.jpg
305,10.166667,frame_000305.jpg
310,10.333333,frame_000310.jpg
315,10.500000,frame_000315.jpg
320,10.666667,frame_000320.jpg
325,10.833333,frame_000325.jpg
330,11.000000,frame_000330.jpg
335,11.166667,frame_000335.jpg
340,11.333333,frame_000340.jpg
345,11.500000,frame_000345.jpg
350,11.666667,frame_000350.jpg
355,11.833333,frame_000355.jpg
360,12.000000,frame_000360.jpg
365,12.166667,frame_000365.jpg
370,12.333333,frame_000370.jpg
375,12.500000,frame_000375.jpg
380,12.666667,frame_000380.jpg
385,12.833333,frame_000385.jpg
390,13.000000,frame_000390.jpg
395,13.166667,frame_000395.jpg
400,13.333333,frame_000400.jpg
405,13.500000,frame_000405.jpg
410,13.666667,frame_000410.jpg
415,13.833333,frame_000415.jpg
420,14.000000,frame_000420.jpg
425,14.166667,frame_000425.jpg
430,14.333333,frame_000430.jpg
435,14.500000,frame_000435.jpg
440,14.666667,frame_000440.jpg
445,14.833333,frame_000445.jpg
450,15.000000,frame_000450.jpg
455,15.166667,frame_000455.jpg
460,15.333333,frame_000460.jpg
465,15.500000,frame_000465.jpg
470,15.666667,frame_000470.jpg
475,15.833333,frame_000475.jpg
480,16.000000,frame_000480.jpg
485,16.166667,frame_000485.jpg
490,16.333333,frame_000490.jpg
495,16.500000,frame_000495.jpg
500,16.666667,frame_000500.jpg
505,16.833333,frame_000505.jpg
510,17.000000,frame_000510.jpg
515,17.166667,frame_000515.jpg
520,17.333333,frame_000520.jpg
525,17.500000,frame_000525.jpg
530,17.666667,frame_000530.jpg
535,17.833333,frame_000535.jpg
540,18.000000,frame_000540.jpg
545,18.166667,frame_000545.jpg
550,18.333333,frame_000550.jpg
555,18.500000,frame_000555.jpg
560,18.666667,frame_000560.jpg
565,18.833333,frame_000565.jpg
570,19.000000,frame_000570.jpg
575,19.166667,frame_000575.jpg
580,19.333333,frame_000580.jpg
585,19.500000,frame_000585.jpg
590,19.666667,frame_000590.jpg
595,19.833333,frame_000595.jpg
600,20.000000,frame_000600.jpg
605,20.166667,frame_000605.jpg
610,20.333333,frame_000610.jpg
